date,regime,prob_calm,prob_turbulent,allocation,market_return,strategy_return,cum_market,cum_strategy
2008-09-02,Calm,0.4720117255118451,0.10373360568329772,1.0,-0.006211932610839188,-0.006211932610839188,0.9937880673891608,0.9937880673891608
2008-09-03,Moderate,0.29361665815962185,0.28977304289417005,1.0,-0.0008593041347347841,-0.0008593041347347841,0.9929341011938032,0.9929341011938032
2008-09-04,Calm,0.3960077025049951,0.3814185086118156,1.0,-0.030106226126915492,-0.030106226126915492,0.9630406026141369,0.9630406026141369
2008-09-05,Moderate,0.07233259042902841,0.39619677533592806,1.0,0.003144313472368765,0.003144313472368765,0.9660687041553747,0.9660687041553747
2008-09-08,Moderate,0.09512444492036148,0.2645300668502636,1.0,0.020655946521306312,0.020655946521306312,0.9860237676443159,0.9860237676443159
2008-09-09,Moderate,0.1730921431395273,0.25603918241813395,1.0,-0.029687554014874884,-0.029687554014874884,0.9567511337824248,0.9567511337824248
2008-09-10,Moderate,0.06740052155875087,0.35935157476447943,0.85,0.004058153212775473,0.0033444302308591515,0.9606337764698105,0.9599509211976556
2008-09-11,Moderate,0.07980014925765593,0.3089838073401776,0.7,0.014468085761289773,0.010022660032902841,0.9745323083329674,0.9695721829290915
2008-09-12,Moderate,0.08886273448897282,0.39278240808052955,0.65,0.0046212829502716435,0.0029688339176765686,0.9790358978739555,0.9724506817114071
2008-09-15,Turbulent,0.1623817027199067,0.6407570196713721,0.65,-0.04758577342182091,-0.030930752724183594,0.9324477174658965,0.9423720501389279
2008-09-16,Turbulent,0.037556506075930626,0.8349262436513565,0.65,0.01673797395800336,0.010879683072702184,0.9480550030780404,0.9526247593810121
2008-09-17,Turbulent,0.09655464985342294,0.7753039110469567,0.65,-0.044963550875817715,-0.029226308069281514,0.9054270837140673,0.9247830546889175
2008-09-18,Turbulent,0.039814037823400775,0.8995758614959272,0.5,0.02967188199356041,0.014730940996780207,0.9322928092958047,0.9384059793023621
2008-09-19,Turbulent,0.04275540097143553,0.9025256475373731,0.35,0.039714119656691915,0.01379494187984217,0.9693179974792517,0.9513512352465346
2008-09-22,Turbulent,0.07083110784479847,0.8736441087768496,0.25,-0.02263959632596224,-0.00572989908149056,0.9473730293048314,0.9459000886775206
2008-09-23,Moderate,0.07190815565002977,0.4633086469378484,0.25,-0.022751855694843504,-0.005687963923710876,0.9258185348529011,0.940519843097688
2008-09-24,Moderate,0.09005675914424517,0.45202006221742075,0.25,0.003205610745897758,0.0008014026864744395,0.9287863486969768,0.941273578226629
2008-09-25,Turbulent,0.04460604312565158,0.4847906494842339,0.25,0.015639641271277593,0.003909910317819398,0.9433122340082573,0.9449538735020282
2008-09-26,Turbulent,0.05156768687547547,0.7387417648161156,0.25,0.0004963088552645267,0.00012407721381613168,0.9437804082232749,0.9450711207458372
2008-09-29,Turbulent,0.04366665061762939,0.9064441915078975,0.25,-0.07836179920706565,-0.019590449801766413,0.8698240773785202,0.9265567523957667
2008-09-30,Turbulent,0.034469061260355253,0.9288730869915309,0.25,0.04139038187569888,0.01034759546892472,0.9058264281058946,0.9361443868485588
2008-10-01,Turbulent,0.052277309240007216,0.9018886529229035,0.25,0.0006029888661960303,0.00015074721654900758,0.9063726313567486,0.9362855080091642
2008-10-02,Turbulent,0.033992371685804344,0.9093528388222981,0.25,-0.036273795324459956,-0.009068448831114989,0.8734950560392217,0.9277948507884686
2008-10-03,Turbulent,0.04132576587604074,0.7631349259379889,0.25,-0.013500629962322597,-0.003375157490580649,0.8617023225137179,0.9246633970481076
2008-10-06,Turbulent,0.03967702646682255,0.904772801348456,0.25,-0.05093322614495388,-0.01273330653623847,0.8178130432514947,0.9128893745706544
2008-10-07,Turbulent,0.04980610068743261,0.9063197020411793,0.25,-0.04478611028783541,-0.011196527571958853,0.781186378101603,0.9026681835181258
2008-10-08,Turbulent,0.037657535926978514,0.9189823090119342,0.25,-0.02519254468736898,-0.006298136171842245,0.7615063053621144,0.8969830563803391
2008-10-09,Turbulent,0.11896871379669144,0.7655388591022546,0.25,-0.06983903560502003,-0.017459758901255007,0.7083234393884824,0.8813219484774275
