cost_bps,sharpe,cagr,max_dd,annual_turnover,total_cost,cumulative_return,strategy
0,0.7300374841083505,0.08463414959613313,-0.3495447612489341,12.869190348420839,0.0,3.3717004241207995,binary_regime
2,0.70884023973362,0.08184698980324656,-0.3518450478842685,12.869190348420839,0.03850543461392584,3.2443808385677153,binary_regime
5,0.6770417361899034,0.07767957080537724,-0.35528031586884945,12.869190348420839,0.09626358653481461,3.06235462130888,binary_regime
10,0.6240380782239489,0.070769244678901,-0.36096556596965124,12.869190348420839,0.19252717306962921,2.781377396013538,binary_regime
15,0.5710281604936716,0.06390289178383401,-0.36660095039015417,12.869190348420839,0.28879075960444384,2.526168415536362,binary_regime
20,0.5180136338466883,0.05708023443825394,-0.3721869041614737,12.869190348420839,0.38505434613925843,2.2943655891328922,binary_regime
30,0.41197735847293604,0.043564904357340284,-0.3832122410394192,12.869190348420839,0.5775815192088877,1.892592337247904,binary_regime
50,0.19992214052579885,0.01704656460615528,-0.407972661729307,12.869190348420839,0.962635865348146,1.287719447620479,binary_regime
0,0.8670946559370304,0.060512929363530255,-0.15697813867230337,18.274174944117895,0.0,2.408390891986045,proportional_regime
2,0.8154174562643312,0.056645219856014783,-0.16020461049053736,18.274174944117895,0.05467749169787657,2.2802807398189593,proportional_regime
5,0.7378788283792999,0.05086991938046781,-0.16517085839138468,18.274174944117895,0.13669372924469142,2.1007738068141353,proportional_regime
10,0.6085952678362218,0.04131403574664838,-0.17599320026968446,18.274174944117895,0.27338745848938284,1.8324331763595294,proportional_regime
15,0.47925967559902083,0.03184449627052466,-0.18669085752583103,18.274174944117895,0.41008118773407426,1.5983560619197807,proportional_regime
20,0.3498877819268062,0.02246052573788937,-0.19725020585026465,18.274174944117895,0.5467749169787657,1.3941690986960373,proportional_regime
30,0.09109809878205567,0.003946225162439809,-0.2179610759909253,18.274174944117895,0.8201623754681485,1.0606910190961136,proportional_regime
50,-0.4262237780880352,-0.032088897965584895,-0.43910114320514226,18.274174944117895,1.366937292446914,0.613895081400631,proportional_regime
0,0.7766483659467647,0.043190645391454785,-0.12296762526775551,15.49972131503276,0.0,1.8433914613053015,vol_targeted
2,0.7218217581859383,0.039962446669507656,-0.1257265093721559,15.49972131503276,0.044838479518487635,1.7625776316397908,vol_targeted
5,0.6395613290883343,0.03513873342779372,-0.12984868646959913,15.49972131503276,0.11209619879621907,1.647947800092293,vol_targeted
10,0.5024196988832385,0.027148519397275583,-0.13667613975394743,15.49972131503276,0.22419239759243814,1.4732164912685726,vol_targeted
15,0.3652493678411647,0.019219533983002357,-0.14345039981341545,15.49972131503276,0.3362885963886572,1.317003512637427,vol_targeted
20,0.22807624307195687,0.011351311411909037,-0.15017187815540511,15.49972131503276,0.4483847951848763,1.1773471457928806,vol_targeted
30,-0.04617483291464331,-0.004204690733013772,-0.17063384281513816,15.49972131503276,0.6725771927773144,0.9408739818435101,vol_targeted
50,-0.5935746856842444,-0.03460764772911773,-0.42322235080688986,15.49972131503276,1.1209619879621908,0.6008307824826292,vol_targeted
0,0.9059925325212178,0.10696831209661628,-0.2726233111666988,6.784615384615385,0.0,4.573792297312386,regime_momentum
2,0.8946932302352016,0.10546767155044035,-0.2739826298358665,6.784615384615385,0.020300000000000002,4.481905344963025,regime_momentum
5,0.8777409460796619,0.10322044164822297,-0.276016917296828,6.784615384615385,0.050749999999999997,4.34751967690885,regime_momentum
