cost_bps,sharpe,cagr,max_dd,annual_turnover,total_cost,cumulative_return,strategy
0,1.1804298784626714,0.14853542872031,-0.24891945742752875,20.01782881161118,0.0,7.939246075562099,binary_regime
2,1.14815612289218,0.1439495603465606,-0.25211032023195834,20.01782881161118,0.05989461477759854,7.477999000221839,binary_regime
5,1.0997320011755396,0.1371048063418856,-0.2568713898471471,20.01782881161118,0.14973653694399633,6.83585942212497,binary_regime
10,1.0189922457401084,0.12578708516955373,-0.2647397091283763,20.01782881161118,0.29947307388799266,5.885752799781999,binary_regime
15,0.9382164005468954,0.11458115853624773,-0.27252528840375734,20.01782881161118,0.44920961083198907,5.067642232786845,binary_regime
20,0.8574102642820548,0.10348593053984056,-0.2802289917510572,20.01782881161118,0.5989461477759853,4.363197872550372,binary_regime
30,0.6957303522749024,0.08162324005140253,-0.29539418225717096,20.01782881161118,0.8984192216639781,3.234356805358405,binary_regime
50,0.3722628326912728,0.03917919382093382,-0.3247790880987109,20.01782881161118,1.4973653694399633,1.777028213785766,binary_regime
0,1.1786479610422855,0.11718667108589909,-0.19373166349131232,20.010173762413583,0.0,5.2477898109762044,proportional_regime
2,1.1379336917497707,0.11272711885552966,-0.19673800354140625,20.010173762413583,0.05987171038436446,4.942984727312504,proportional_regime
5,1.0768424252580677,0.10607091417294257,-0.20122665988501698,20.010173762413583,0.14967927596091113,4.518633950509771,proportional_regime
10,0.97497577997718,0.09506499102262533,-0.20865248387834,20.010173762413583,0.29935855192182226,3.8907501971625535,proportional_regime
15,0.8730576012636438,0.08416782391990263,-0.21600976927071291,20.010173762413583,0.4490378278827334,3.350078567846221,proportional_regime
20,0.771097485657457,0.07337834565073775,-0.2232991440963441,20.010173762413583,0.5987171038436445,2.884510294655532,proportional_regime
30,0.567089905212371,0.05211823865332876,-0.2379535028052212,20.010173762413583,0.8980756557654668,2.1384182944235555,proportional_regime
50,0.15899496346323794,0.010844475281285515,-0.2844267471898373,20.010173762413583,1.4967927596091113,1.1751119445279672,proportional_regime
0,1.1167768307869954,0.05486606794775528,-0.08651571755285037,13.249106625657724,0.0,2.1944820433620116,vol_targeted
2,1.0627937267886816,0.052075593245571206,-0.08804465592575661,13.249106625657724,0.03899022806979274,2.1105957419097554,vol_targeted
5,0.9817596699096692,0.04790360663616755,-0.09033332063043409,13.249106625657724,0.09747557017448183,1.9907371942612455,vol_targeted
10,0.8465599951442616,0.04098673816414511,-0.0941351486554679,13.249106625657724,0.19495114034896366,1.8058996327243697,vol_targeted
15,0.7112069669914483,0.03411516632834832,-0.097921266076475,13.249106625657724,0.2924267105234455,1.6382156407707051,vol_targeted
20,0.5757299057766246,0.027288596834561307,-0.10169173708167134,13.249106625657724,0.3899022806979273,1.4860940845539197,vol_targeted
30,0.30452157475699704,0.013769297168587658,-0.11779696327578049,13.249106625657724,0.584853421046891,1.22289766677416,vol_targeted
50,-0.23808309619807919,-0.012742013932865892,-0.20433849383460234,13.249106625657724,0.9747557017448183,0.8280395366293769,vol_targeted
0,1.2566224463831164,0.16744123817100998,-0.21984923744163076,9.2310875331565,0.0,10.135785106229315,regime_momentum
2,1.2424471851704868,0.16528964194802187,-0.2210789311898811,9.2310875331565,0.027620000000000002,9.85988901031628,regime_momentum
5,1.2211734390292952,0.1620694983490969,-0.2229199460410457,9.2310875331565,0.06905,9.460039637473756,regime_momentum
10,1.1856897192815001,0.15672187120566816,-0.22597892529306662,9.2310875331565,0.1381,8.829276627187877,regime_momentum
15,1.150174046448009,0.15139825120906725,-0.22902621863981754,9.2310875331565,0.20715,8.240506314310254,regime_momentum
20,1.1146291875760654,0.14609853327770184,-0.23206186936755402,9.2310875331565,0.2762,7.69093734705496,regime_momentum
30,1.0434630121295467,0.13557038552340783,-0.23809841533492104,9.2310875331565,0.4143,6.699152077880306,regime_momentum
50,0.900902784916648,0.11479634072863831,-0.2500336832617288,9.2310875331565,0.6905000000000001,5.082298613395737,regime_momentum
