cost_bps,sharpe,cagr,max_dd,annual_turnover,total_cost,cumulative_return,strategy
0,0.8162315774384713,0.06402129020376668,-0.22801688765293004,17.637082962457406,0.0,2.5303774687720795,binary_regime
2,0.7720850811212738,0.060275272754649833,-0.23165787446766217,17.637082962457406,0.05277127203846383,2.400329268590617,binary_regime
5,0.705857460253446,0.05468073135001528,-0.23708737673993818,17.637082962457406,0.1319281800961596,2.2176738458150886,binary_regime
10,0.5954685564831185,0.04542141294995816,-0.24605193345259435,17.637082962457406,0.2638563601923192,1.9435930552798328,binary_regime
15,0.4850863587631075,0.03624263495603963,-0.25604797252291467,17.637082962457406,0.3957845402884787,1.7033672883929298,binary_regime
20,0.37473232937194395,0.027143703296789834,-0.26702198904542207,17.637082962457406,0.5277127203846383,1.4928169796075055,binary_regime
30,0.15419434831788859,0.009182632274070901,-0.2884891540282851,17.637082962457406,0.7915690805769574,1.1465394092433785,binary_regime
50,-0.28560745330786774,-0.025811241292700515,-0.4195350163681453,17.637082962457406,1.3192818009615959,0.6762345849971626,binary_regime
0,0.8453526386750803,0.04995016740498781,-0.133655247846732,18.21520013688981,0.0,2.0734343052330244,proportional_regime
2,0.7843899590609353,0.04613270693963689,-0.13679053715991563,18.21520013688981,0.054501035330217926,1.9634708235401812,proportional_regime
5,0.6929272023282312,0.040432290115136604,-0.1414723563848066,18.21520013688981,0.13625258832554482,1.8093569153438196,proportional_regime
10,0.5404682193825253,0.030999917424485046,-0.14921941681576645,18.21520013688981,0.27250517665108964,1.5788952615307734,proportional_regime
15,0.3880298702574059,0.021652288139293097,-0.15907895450764553,18.21520013688981,0.4087577649766344,1.3777724900865198,proportional_regime
20,0.23566622332423653,0.01238864778065385,-0.17134555260323847,18.21520013688981,0.5450103533021793,1.2022555939116522,proportional_regime
30,-0.06862182260785452,-0.005889650850045891,-0.22578847980751038,18.21520013688981,0.8175155299532688,0.915420696829126,proportional_regime
50,-0.6739570091484662,-0.04147084634717546,-0.5078444800622122,18.21520013688981,1.362525883255448,0.5306520477835132,proportional_regime
0,0.7751121200349474,0.03128947536367144,-0.06828755417031274,14.679076199911766,0.0,1.5735688884462804,vol_targeted
2,0.7031986212478447,0.028266550627325193,-0.07145079572595958,14.679076199911766,0.04319842424545463,1.507047196941377,vol_targeted
5,0.5952932388329696,0.023748591606970182,-0.07617572251321769,14.679076199911766,0.10799606061363656,1.4124965090257318,vol_targeted
10,0.4154203662930853,0.01626225895273503,-0.08399773374869357,14.679076199911766,0.21599212122727313,1.2679008853701896,vol_targeted
15,0.2356117580071898,0.008830086997772879,-0.09175413750673467,14.679076199911766,0.3239881818409097,1.1380976471791096,vol_targeted
20,0.055985237534134445,0.0014516881029031925,-0.10264698354770352,14.679076199911766,0.43198424245454625,1.021574499482325,vol_targeted
30,-0.3022547009499815,-0.013145327359227688,-0.21848032770839565,14.679076199911766,0.6479763636818194,0.8230760585461088,vol_targeted
50,-1.011501258719308,-0.041710835383100275,-0.4792166945316477,14.679076199911766,1.0799606061363656,0.5342387138679392,vol_targeted
0,0.6744631558507732,0.042815735607388605,-0.1098352320935656,13.91681697612732,0.0,1.8723675893017764,regime_momentum
2,0.631853736967305,0.03991763023984185,-0.11270905395767294,13.91681697612732,0.04164,1.7960133273136245,regime_momentum
5,0.5679163091073511,0.0355853133648274,-0.11700265617579064,13.91681697612732,0.10410000000000001,1.68727404331432,regime_momentum
10,0.4613167360405199,0.028404184766300355,-0.12411321654809548,13.91681697612732,0.20820000000000002,1.5204594287177005,regime_momentum
15,0.35471119741800644,0.021272019463256964,-0.13116735763132004,13.91681697612732,0.3123,1.3701204405047203,regime_momentum
20,0.24814638115193283,0.014188489282790373,-0.1381655204253489,13.91681697612732,0.41640000000000005,1.2346314976048913,regime_momentum
30,0.035324693237244825,0.00016603239179646678,-0.17594333592554556,13.91681697612732,0.6246,1.0024867780249707,regime_momentum
50,-0.3878073757273605,-0.027309461306460725,-0.3908305628748745,13.91681697612732,1.0410000000000001,0.6608418949314793,regime_momentum
0,0.8989347790302898,0.04694333656575189,-0.0687677269111685,20.041284443163867,0.0,1.9640625752640135,regime_vol_targeted
2,0.8225698254317179,0.042755562053816476,-0.0699050268634307,20.041284443163867,0.05897863707559654,1.8515810247912068,regime_vol_targeted
5,0.7080009232409972,0.03650489055352413,-0.08080263726490822,20.041284443163867,0.14744659268899132,1.6948113931975333,regime_vol_targeted
10,0.517092603336729,0.026169209297552287,-0.10309846290190794,20.041284443163867,0.29489318537798265,1.4624440733836428,regime_vol_targeted
15,0.3263912293176162,0.015935293819027585,-0.12525506142902632,20.041284443163867,0.442339778066974,1.2619117758006018,regime_vol_targeted
20,0.13607657056950398,0.005802154728269615,-0.14912550256609136,20.041284443163867,0.5897863707559653,1.0888562551323546,regime_vol_targeted
30,-0.24268669247446795,-0.01416570444753018,-0.25078801358381075,20.041284443163867,0.884679556133948,0.8106420817803176,regime_vol_targeted
50,-0.9880325748761701,-0.052934595992028655,-0.5712406353017283,20.041284443163867,1.4744659268899132,0.4492087046623871,regime_vol_targeted
0,0.6771065531248724,0.07501761271551755,-0.20676909615915262,6.081145584725537,0.0,2.9519684369660233,sma_200
2,0.6666875202049349,0.07371071695340947,-0.21024604966022875,6.081145584725537,0.0182,2.8987195625175572,sma_200
5,0.6510391835496571,0.07175286253598001,-0.215434215726929,6.081145584725537,0.0455,2.820622546279407,sma_200
10,0.6249104137131712,0.06849640074832042,-0.22400893690053658,6.081145584725537,0.091,2.6950594158674006,sma_200
15,0.598728819120951,0.06524821044342266,-0.2324941582921246,6.081145584725537,0.1365,2.5750271537783402,sma_200
20,0.5725030121154041,0.06200827473822823,-0.24089077002355508,6.081145584725537,0.182,2.4602847222918447,sma_200
30,0.5199533098228318,0.055553099724829025,-0.25742168299753176,6.081145584725537,0.273,2.245756715123869,sma_200
50,0.41470309434610403,0.0427410649257467,-0.28945843362324886,6.081145584725537,0.455,1.8706735133208188,sma_200
0,0.5750180608323013,0.0501896869286933,-0.18402417963405915,11.761336515513127,0.0,2.0809261808311206,vix_20
2,0.5496598569592692,0.04772302917924787,-0.1913676942174377,11.761336515513127,0.03520000000000001,2.00897373834986,vix_20
5,0.5115675839461284,0.04403298064888661,-0.21079117192599306,11.761336515513127,0.088,1.905657754983744,vix_20
