cost_bps,sharpe,cagr,max_dd,annual_turnover,total_cost,cumulative_return,strategy
0,0.8429671300625311,0.07704785909740863,-0.24712717181531108,18.8478312156524,0.0,3.035609198609486,binary_regime
2,0.8025274944877518,0.07299657876062371,-0.2510086032265969,18.8478312156524,0.05639390768492822,2.8692001088139043,binary_regime
5,0.741859286550684,0.0669479860008837,-0.256793474094157,18.8478312156524,0.14098476921232056,2.6365251835213575,binary_regime
10,0.6407289131138348,0.05694207345480096,-0.2663363647323794,18.8478312156524,0.2819695384246411,2.2898834562811152,binary_regime
15,0.539588484338158,0.047029254276951926,-0.27575741048908553,18.8478312156524,0.4229543076369616,1.9887959448283894,binary_regime
20,0.43845047250779806,0.03720866922469024,-0.28505815834494264,18.8478312156524,0.5639390768492822,1.7272788768702125,binary_regime
30,0.23623153124059385,0.01784080379216535,-0.3077626706005776,18.8478312156524,0.8459086152739232,1.3028460505634316,binary_regime
50,-0.16763061505888566,-0.019825059690317004,-0.36782916650018516,18.8478312156524,1.4098476921232055,0.7411378939401007,binary_regime
0,0.8694531127160334,0.06050459373662842,-0.15390024137463643,20.00389961649548,0.0,2.408107709585774,proportional_regime
2,0.8126924244763181,0.05627144717326038,-0.15724330842373024,20.00389961649548,0.05985293774141902,2.268243262560199,proportional_regime
5,0.7275231878216197,0.049953150867400486,-0.1622333255051619,20.00389961649548,0.14963234435354753,2.0735224489958983,proportional_regime
10,0.5855156103248301,0.039505904998300645,-0.1709493353874214,20.00389961649548,0.29926468870709505,1.7854047023025668,proportional_regime
15,0.4434610957801514,0.029161834886852978,-0.1824390305508945,20.00389961649548,0.44889703306064255,1.5373038156703929,proportional_regime
20,0.3013903932599197,0.018919929224457066,-0.19377028668617324,20.00389961649548,0.5985293774141901,1.3236642313016027,proportional_regime
30,0.017323388568482322,-0.0012613848926287252,-0.21596614774637335,20.00389961649548,0.8977940661212851,0.9812945299535916,proportional_regime
50,-0.5496559683059652,-0.040441456906768924,-0.5044018942146058,20.00389961649548,1.4963234435354753,0.5392418562813142,proportional_regime
0,0.7930017503052714,0.038874972333496016,-0.08499908285929192,16.317542104444627,0.0,1.7527375442587616,vol_targeted
2,0.7273046259956218,0.03549067427432284,-0.08986864895193325,16.317542104444627,0.04802019533593706,1.6705727608730632,vol_targeted
5,0.6287260846319472,0.03043470748967536,-0.09712469016804082,16.317542104444627,0.12005048833984264,1.5544867991265656,vol_targeted
10,0.46437488814322303,0.022062419383460208,-0.10909039965797784,16.317542104444627,0.24010097667968527,1.3786482163994251,vol_targeted
