cost_bps,sharpe,cagr,max_dd,annual_turnover,total_cost,cumulative_return,strategy
0,0.8884565236120107,0.07711470823607347,-0.23193582528579682,18.969531710819542,0.0,3.0384291111963098,binary_regime
2,0.8453183510832641,0.07303693065818884,-0.2358183598930883,18.969531710819542,0.05675804329348387,2.8708147695311435,binary_regime
5,0.7806030436734297,0.06694895804909429,-0.2416056039707245,18.969531710819542,0.14189510823370965,2.6365611187202074,binary_regime
10,0.6727310750616392,0.05687837952279318,-0.2511543333094137,18.969531710819542,0.2837902164674193,2.2878198901581293,binary_regime
15,0.5648562531019254,0.04690208886155767,-0.2605835200069039,18.969531710819542,0.42568532470112896,1.985185397096929,binary_regime
20,0.45699420148651604,0.0370192104103908,-0.26989465212132935,18.969531710819542,0.5675804329348386,1.7225647821768741,binary_regime
30,0.24137077821497846,0.0175302277757845,-0.2881686129728678,18.969531710819542,0.8513706494022579,1.2969113718665843,binary_regime
50,-0.1890393020202066,-0.02036443344861505,-0.36807111708562046,18.969531710819542,1.4189510823370968,0.7350599224799556,binary_regime
0,0.9032574211109272,0.05930562274931228,-0.1335303808362166,20.003893118344077,0.0,2.3676977134836954,proportional_regime
2,0.8428710481121726,0.055077112202092326,-0.13628474711743044,20.003893118344077,0.05985291829853743,2.2301755668238052,proportional_regime
5,0.752263854685525,0.04876573099284909,-0.14040002438116606,20.003893118344077,0.1496322957463436,2.0387160715714945,proportional_regime
10,0.6011988673990576,0.0383299073345722,-0.14876507918680293,20.003893118344077,0.2992645914926872,1.7554247650158008,proportional_regime
15,0.4501012873999298,0.027997132124938817,-0.15952175148252323,20.003893118344077,0.4488968872390307,1.5114809469313555,proportional_regime
20,0.2990099533819309,0.01776639562777227,-0.1709135865137431,20.003893118344077,0.5985291829853744,1.30142190937569,proportional_regime
30,-0.002998868298782414,-0.002392951179911673,-0.1973317969111863,20.003893118344077,0.8977937744780614,0.9647925153388754,proportional_regime
50,-0.6052431070982097,-0.041530530443534386,-0.5032511942127457,20.003893118344077,1.4963229574634358,0.5301579473861657,proportional_regime
0,0.8384714349162311,0.038459419772992165,-0.08274751332035957,16.02346700198666,0.0,1.7424496160758882,vol_targeted
2,0.7692156929967339,0.03513717140750816,-0.0860994939298585,16.02346700198666,0.047154774320132174,1.662200650343943,vol_targeted
5,0.6653121566301775,0.030173538516999887,-0.09110469653972342,16.02346700198666,0.11788693580033044,1.5486995432309492,vol_targeted
10,0.49212814970759616,0.021953180852061216,-0.09938634865366247,16.02346700198666,0.23577387160066088,1.3764816459448526,vol_targeted
15,0.31899749326500265,0.013797833257646275,-0.10759314680286092,16.02346700198666,0.3536608074009913,1.2234042705791777,vol_targeted
20,0.14599802254093325,0.005706986201727382,-0.11572576210639873,16.02346700198666,0.47154774320132176,1.0873412686370798,vol_targeted
30,-0.19929828146216433,-0.010283224664181523,-0.19171274216317657,16.02346700198666,0.7073216148019826,0.858907832006859,vol_targeted
50,-0.8849590739392411,-0.04151162375499484,-0.4743140188440119,16.02346700198666,1.1788693580033045,0.5358751981207799,vol_targeted
0,0.9543796366137302,0.0781657713152073,-0.12172175212054726,10.38079575596817,0.0,3.0830889611741106,regime_momentum
2,0.9291797778164349,0.07593016179148648,-0.125151007137825,10.38079575596817,0.03106,2.9888213873644034,regime_momentum
5,0.8913622915512965,0.07258524465118521,-0.13027010042303777,10.38079575596817,0.07765,2.8527890614649802,regime_momentum
10,0.8282932232736833,0.06703296701551564,-0.13926451816884466,10.38079575596817,0.1553,2.639668534413731,regime_momentum
15,0.7651860775400106,0.06150879861919645,-0.14858111035696486,10.38079575596817,0.23295,2.44244762790004,regime_momentum
20,0.7020545108066144,0.05601260034912059,-0.15779793377848184,10.38079575596817,0.3106,2.259941792349965,regime_momentum
30,0.575772705269796,0.045103561095600986,-0.17600003447833623,10.38079575596817,0.4659,1.9347712381099196,regime_momentum
50,0.32351467834776404,0.023615077407139973,-0.21651547244950697,10.38079575596817,0.7765000000000001,1.4179073850495039,regime_momentum
0,1.0037288351102833,0.05783782434200435,-0.07421365624630583,20.04128693678918,0.0,2.287228175893643,regime_vol_targeted
2,0.9342397869432023,0.053607085673059274,-0.0764522627736759,20.04128693678918,0.0589786444139796,2.156257466783526,regime_vol_targeted
5,0.8299532778237065,0.04729232941423289,-0.07980010654670011,20.04128693678918,0.147446611034949,1.9737182100288178,regime_vol_targeted
10,0.6560619751481905,0.03685079633522825,-0.08535310982861921,20.04128693678918,0.294893222069898,1.703152835070798,regime_vol_targeted
15,0.4821687565209853,0.026512211563259225,-0.10926122584959796,20.04128693678918,0.442339833104847,1.4696533576162918,regime_vol_targeted
20,0.3083871787546708,0.01627557132831403,-0.13395031184578543,20.04128693678918,0.589786444139796,1.268145292158814,regime_vol_targeted
30,-0.03839039643462594,-0.0038958423100819983,-0.19977410878292712,20.04128693678918,0.884679666209694,0.9441818521570372,regime_vol_targeted
50,-0.7257243820774759,-0.04305843798254161,-0.5017318723772235,20.04128693678918,1.47446611034949,0.5232901611743108,regime_vol_targeted
0,0.6771065531248724,0.07501761271551755,-0.20676909615915262,6.081145584725537,0.0,2.9519684369660233,sma_200
2,0.6666875202049349,0.07371071695340947,-0.21024604966022875,6.081145584725537,0.0182,2.8987195625175572,sma_200
5,0.6510391835496571,0.07175286253598001,-0.215434215726929,6.081145584725537,0.0455,2.820622546279407,sma_200
10,0.6249104137131712,0.06849640074832042,-0.22400893690053658,6.081145584725537,0.091,2.6950594158674006,sma_200
15,0.598728819120951,0.06524821044342266,-0.2324941582921246,6.081145584725537,0.1365,2.5750271537783402,sma_200
20,0.5725030121154041,0.06200827473822823,-0.24089077002355508,6.081145584725537,0.182,2.4602847222918447,sma_200
30,0.5199533098228318,0.055553099724829025,-0.25742168299753176,6.081145584725537,0.273,2.245756715123869,sma_200
50,0.41470309434610403,0.0427410649257467,-0.28945843362324886,6.081145584725537,0.455,1.8706735133208188,sma_200
