cost_bps,sharpe,cagr,max_dd,annual_turnover,total_cost,cumulative_return,strategy
0,0.6723195974489619,0.06520251424491419,-0.2896813548916841,20.017831726849266,0.0,2.5727297236924906,binary_regime
2,0.6329421023434182,0.060947563064526866,-0.2935157201517352,20.017831726849266,0.05989462350017598,2.423199629174021,binary_regime
5,0.5738675047071501,0.054596741671767646,-0.29922870994054385,20.017831726849266,0.14973655875043992,2.2150332496008533,binary_regime
10,0.47539315162403994,0.044095768753809494,-0.30864845051284073,20.017831726849266,0.29947311750087985,1.9070468939186302,binary_regime
15,0.3769070226709691,0.03369856777960911,-0.3179422728846001,20.017831726849266,0.44920967625131974,1.6418653254827802,binary_regime
20,0.278419604452826,0.02340412103917533,-0.3271118509103146,20.017831726849266,0.5989462350017597,1.413542025727789,binary_regime
30,0.0814828238288677,0.0031194688482549804,-0.34535045471138015,20.017831726849266,0.8984193525026395,1.0476982397165504,binary_regime
50,-0.31194586495541576,-0.036260476218851756,-0.49974562896568997,20.017831726849266,1.4973655875043992,0.5754817731687007,binary_regime
0,0.6156103946461041,0.04792574760326129,-0.2339942884447499,20.01017840208734,0.0,2.0144240633191144,proportional_regime
2,0.5664818035848563,0.04374116759828173,-0.23727742903417293,20.01017840208734,0.05987172426656291,1.8973803166182446,proportional_regime
5,0.4927774734065586,0.03749538909756733,-0.24217593335586074,20.01017840208734,0.14967931066640727,1.734435911452841,proportional_regime
10,0.3699154609993433,0.02716812582626904,-0.25158238457788085,20.01017840208734,0.29935862133281455,1.493348082773627,proportional_regime
15,0.2470413413268031,0.01694294589217571,-0.2616908780601902,20.01017840208734,0.4490379319992219,1.2857581179360784,proportional_regime
20,0.1241721012639275,0.006818847260450234,-0.2716634827310438,20.01017840208734,0.5987172426656291,1.107013545893466,proportional_regime
30,-0.12148384807963238,-0.013130065495274068,-0.291222227734273,20.01017840208734,0.8980758639984437,0.8205906299697872,proportional_regime
50,-0.6119921797201581,-0.05185793233611369,-0.5681775217920326,20.01017840208734,1.4967931066640727,0.4508363880656664,proportional_regime
0,0.5994113137227007,0.03002042892701584,-0.10158831095186549,17.70864221701686,0.0,1.5453161240796642,vol_targeted
2,0.5307541281467746,0.02637927985885491,-0.10524268403899883,17.70864221701686,0.052114004238649606,1.466855452770015,vol_targeted
5,0.4277445140410426,0.020941472560796814,-0.11069652574426692,17.70864221701686,0.130285010596624,1.3565662878734766,vol_targeted
10,0.2560348260538993,0.01194186836611344,-0.11971284281071104,17.70864221701686,0.260570021193248,1.1908593064629638,vol_targeted
15,0.08435080512564277,0.003020928628578945,-0.13181724134376482,17.70864221701686,0.39085503178987213,1.0453834966334914,vol_targeted
20,-0.08723909557367321,-0.0058220284563330615,-0.1538261253996963,17.70864221701686,0.521140042386496,0.9176700825658928,vol_targeted
30,-0.4298640503498666,-0.023276692638833918,-0.31731740155064336,17.70864221701686,0.7817100635797443,0.7071241730045551,vol_targeted
50,-1.1110154599615123,-0.0572795842732885,-0.5853945094036118,17.70864221701686,1.3028501059662403,0.4198197378121809,vol_targeted
0,0.7777199591487476,0.07775715451647658,-0.3121113504756796,9.638832891246684,0.0,3.065654480744632,regime_momentum
2,0.759090791291666,0.07568297215063313,-0.31351273108018685,9.638832891246684,0.02884,2.9785650894020574,regime_momentum
5,0.731132185095053,0.07257900522750904,-0.3156095726843673,9.638832891246684,0.0721,2.852540802183521,regime_momentum
10,0.6844980595246497,0.06742515184109976,-0.3190904090373997,9.638832891246684,0.1442,2.6542203670627704,regime_momentum
15,0.6378235280627335,0.06229548308843791,-0.3225539439356785,9.638832891246684,0.2163,2.469667810404589,regime_momentum
20,0.5911145561452044,0.05718988819783877,-0.32600026138009064,9.638832891246684,0.2884,2.2979287340909678,regime_momentum
30,0.49761722887178783,0.04705047938871254,-0.3342069321427208,9.638832891246684,0.4326,1.9893991758376153,regime_momentum
50,0.3104730724704172,0.027055728836840043,-0.3529803673750955,9.638832891246684,0.7210000000000001,1.4909053086012105,regime_momentum
0,0.6771065531248724,0.07501761271551755,-0.20676909615915262,6.081145584725537,0.0,2.9519684369660233,sma_200
